City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,-1.94,95,50,1.11,CL,1715317130
1,albany,42.6001,-73.9662,12.64,70,100,0.45,US,1715317131
2,adamstown,-25.066,-130.1015,22.5,80,87,4.25,PN,1715317131
3,saipan,15.1355,145.701,33.39,58,40,7.2,MP,1715317131
4,punta arenas,-53.15,-70.9167,-0.94,93,40,2.57,CL,1715317131
5,yellowknife,62.456,-114.3525,8.56,66,20,4.12,CA,1715316886
6,afaahiti,-17.75,-149.2833,26.93,79,21,3.9,PF,1715317132
7,saint-joseph,-21.3667,55.6167,25.21,74,50,7.14,RE,1715317132
8,georgetown,5.4112,100.3354,33.96,70,20,1.54,MY,1715316891
9,waitangi,-43.9535,-176.5597,9.34,90,87,1.79,NZ,1715317132
10,holualoa,19.6228,-155.9522,23.91,85,0,3.6,US,1715317132
11,kirensk,57.7853,108.1119,8.31,38,60,3.58,RU,1715317132
12,port elizabeth,-33.918,25.5701,15.16,96,75,3.6,ZA,1715317133
13,withernsea,53.7311,0.0335,12.73,90,100,2.78,GB,1715317133
14,sisimiut,66.9395,-53.6735,-5.89,79,8,3.26,GL,1715317133
15,atafu village,-8.5421,-172.5159,29.49,69,86,0.6,TK,1715317133
16,bethel,41.3712,-73.414,12.72,82,100,4.63,US,1715317133
17,stanley,54.868,-1.6985,10.4,92,0,2.57,GB,1715317134
18,blackmans bay,-43.0167,147.3167,14.18,88,94,0.45,AU,1715317134
19,iqaluit,63.7506,-68.5145,-2.15,86,75,3.09,CA,1715317134
20,utrik,11.2278,169.8474,27.17,84,87,8.82,MH,1715317134
21,san patricio,28.017,-97.5169,28.24,86,0,3.01,US,1715317134
22,tolanaro,-25.0319,46.9987,22.04,94,20,6.17,MG,1715317135
23,la'ie,21.6477,-157.9253,23.98,82,79,2.68,US,1715317135
24,kegen,43.0197,79.2203,22.9,26,1,2.08,KZ,1715317135
25,kodiak,57.79,-152.4072,3.73,70,0,3.6,US,1715317135
26,benguela,-12.5763,13.4055,25.28,83,22,1.26,AO,1715317135
27,port-aux-francais,-49.35,70.2167,6.9,91,100,17.82,TF,1715317135
28,port saint john's,-31.6229,29.5448,21.3,47,6,2.83,ZA,1715317136
29,alapa,8.6167,4.3833,25.61,83,100,4.37,NG,1715317136
30,da nang,16.0678,108.2208,33.99,52,20,4.12,VN,1715317136
31,kapa'a,22.0752,-159.319,25.99,83,20,4.12,US,1715317136
32,grytviken,-54.2811,-36.5092,0.42,89,100,1.23,GS,1715317136
33,badger,64.8,-147.5333,9.14,78,100,4.12,US,1715317137
34,hermanus,-34.4187,19.2345,13.3,73,1,5.84,ZA,1715317137
35,keflavik,64.0049,-22.5624,6.95,75,100,3.09,IS,1715317137
36,papatowai,-46.5619,169.4708,7.62,84,100,4.93,NZ,1715317137
37,leava,-14.3,-178.1667,27.24,69,100,7.75,WF,1715317137
38,box elder,41.5005,-112.8764,12.07,58,7,4.5,US,1715317137
39,sarina,-21.4333,149.2167,24.59,1,100,6.56,AU,1715317138
40,touros,-5.1989,-35.4608,24.5,93,83,4.02,BR,1715317138
41,qaqortoq,60.7167,-46.0333,0.83,75,100,0.95,GL,1715317138
42,jamestown,42.097,-79.2353,11.77,93,100,1.54,US,1715317138
43,arraial do cabo,-22.9661,-42.0278,23.89,91,8,4.66,BR,1715317138
44,hassi messaoud,31.6804,6.0729,15.92,41,0,1.03,DZ,1715317139
45,auki,-8.7676,160.7034,25.45,94,100,0.34,SB,1715317139
46,kingston,17.997,-76.7936,28.53,74,20,4.12,JM,1715317139
47,danielskuil,-28.1887,23.5395,16.75,33,30,6.95,ZA,1715317139
48,bilibino,68.0546,166.4372,1.02,85,96,1.03,RU,1715317139
49,sitka,57.0531,-135.33,7.94,93,100,4.63,US,1715317140
50,al hazm,16.1641,44.7769,24.99,61,97,1.42,YE,1715317140
51,wailua homesteads,22.0669,-159.378,25.24,83,20,4.12,US,1715317140
52,yaren,-0.5472,166.916,29.01,68,92,1.08,NR,1715317140
53,harper,4.375,-7.7169,27.18,84,90,2.19,LR,1715317140
54,krivosheino,57.3431,83.9261,15.75,55,100,3.66,RU,1715317141
55,akureyri,65.6835,-18.0878,2.96,70,0,1.54,IS,1715317141
56,horta,38.5333,-28.6333,17.23,91,38,4.02,PT,1715317141
57,chu,43.5983,73.7614,22.27,53,61,2.85,KZ,1715317141
58,tiksi,71.6872,128.8694,-1.62,91,100,3.43,RU,1715317141
59,poronaysk,49.2167,143.1167,10.9,57,95,1.92,RU,1715317142
60,luba,3.4568,8.5547,25.94,82,100,3.12,GQ,1715317142
61,banda aceh,5.5577,95.3222,30.54,67,77,2.26,ID,1715317142
62,klyuchi,52.2667,79.1667,19.14,60,100,3.49,RU,1715317142
63,bredasdorp,-34.5322,20.0403,10.58,66,0,3.23,ZA,1715317142
